,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,chokurdakh,70.6333,147.9167,32.49,100,100,1.63,RU,1653252699
1,hithadhoo,-0.6,73.0833,83.79,71,96,13.29,MV,1653252699
2,inhambane,-23.865,35.3833,68.59,94,99,6.04,MZ,1653252700
3,sibolga,1.7427,98.7792,76.77,87,100,3.13,ID,1653252700
4,busselton,-33.65,115.3333,60.64,69,75,23.53,AU,1653252700
5,punta arenas,-53.15,-70.9167,39.31,65,75,12.66,CL,1653252701
6,lake havasu city,34.4839,-114.3224,95.05,17,0,9.22,US,1653252701
7,norman wells,65.282,-126.8329,44.64,53,75,3.44,CA,1653252701
8,oyek,52.5861,104.4556,50.38,87,100,4.88,RU,1653252702
9,teahupoo,-17.8333,-149.2667,78.76,74,26,14.7,PF,1653252702
10,esperance,-33.8667,121.9,61.43,83,9,11.48,AU,1653252702
11,khovu-aksy,51.1333,93.6,59.4,31,100,4.32,RU,1653252703
12,kapit,2.0167,112.9333,73.08,93,92,1.19,MY,1653252703
13,yellowknife,62.456,-114.3525,36.12,75,100,8.05,CA,1653252703
14,laguna,38.421,-121.4238,90.05,19,0,3.44,US,1653252704
15,avarua,-21.2078,-159.775,80.65,89,75,10.36,CK,1653252704
16,thunder bay,48.4001,-89.3168,51.78,37,100,10.36,CA,1653252695
17,hilo,19.7297,-155.09,88.29,69,75,11.5,US,1653252094
18,kapaa,22.0752,-159.319,80.11,78,75,11.5,US,1653252705
19,castro,-24.7911,-50.0119,51.76,74,2,3.87,BR,1653252705
20,georgetown,5.4112,100.3354,80.53,93,20,2.3,MY,1653252576
21,tiarei,-17.5333,-149.3333,84.22,75,17,14.54,PF,1653252707
22,linz,48.3064,14.2861,63.03,60,0,6.91,AT,1653252707
23,qaanaaq,77.484,-69.3632,25.66,75,100,5.46,GL,1653252707
24,picsi,-6.7178,-79.7697,71.44,60,0,23.02,PE,1653252708
25,new norfolk,-42.7826,147.0587,49.91,86,66,2.04,AU,1653252708
26,cherskiy,68.75,161.3,53.01,48,88,17.43,RU,1653252709
27,barra do garcas,-15.89,-52.2567,86.58,21,0,2.3,BR,1653252709
28,ushuaia,-54.8,-68.3,38.82,70,20,4.61,AR,1653252691
29,viedma,-40.8135,-62.9967,56.35,46,100,15.5,AR,1653252625
30,port elizabeth,-33.918,25.5701,55.09,93,0,3.44,ZA,1653252710
31,hermanus,-34.4187,19.2345,59.86,83,87,7.4,ZA,1653252710
32,longyearbyen,78.2186,15.6401,35.44,87,75,1.14,SJ,1653252711
33,champerico,14.3,-91.9167,86.54,72,100,9.84,GT,1653252711
34,sucua,-2.4667,-78.1667,77.74,64,40,6.91,EC,1653252712
35,kavieng,-2.5744,150.7967,82.85,69,12,16.62,PG,1653252712
36,tuatapere,-46.1333,167.6833,44.29,83,59,7.83,NZ,1653252712
37,misratah,32.3754,15.0925,70.2,56,0,8.72,LY,1653252713
38,atuona,-9.8,-139.0333,77.59,80,28,17.87,PF,1653252713
39,luganville,-15.5333,167.1667,79.11,87,11,1.88,VU,1653252713
40,thai binh,20.45,106.3333,77.95,88,100,6.13,VN,1653252714
41,troitskoye,52.9821,84.6757,54.82,61,24,13.85,RU,1653252714
42,sitka,57.0531,-135.33,51.69,76,100,8.05,US,1653252420
43,bredasdorp,-34.5322,20.0403,55.71,91,71,5.14,ZA,1653252714
44,parfino,57.9731,31.6481,37.56,66,0,5.79,RU,1653252715
45,sokolo,14.7328,-6.1219,90.37,32,100,13.06,ML,1653252775
46,san cristobal,7.7669,-72.225,80.78,45,1,5.95,VE,1653252775
47,cairo,30.0626,31.2497,74.16,40,0,8.05,EG,1653252557
48,karratha,-20.7377,116.8463,77.25,75,99,6.13,AU,1653252776
49,kodiak,57.79,-152.4072,49.51,76,75,18.41,US,1653252777
50,mikhaylovka,50.06,43.2379,49.78,97,100,4.29,RU,1653252777
51,grand gaube,-20.0064,57.6608,75.6,79,5,1.99,MU,1653252777
52,marawi,7.9986,124.2928,69.85,91,99,2.48,PH,1653252778
53,geraldton,-28.7667,114.6,66.61,63,40,16.11,AU,1653252778
54,carnarvon,-24.8667,113.6333,70.66,56,36,17.76,AU,1653252779
55,jamestown,42.097,-79.2353,56.52,94,100,11.5,US,1653252369
